IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.144,4,4,0.00,61.46,0.00
172.64.34.244,4,4,0.00,156.15,0.00
173.245.49.235,4,4,0.00,157.70,0.00
104.19.107.137,4,4,0.00,158.47,0.00
141.101.122.53,4,4,0.00,158.90,0.00
141.101.121.144,4,4,0.00,159.69,0.00
172.64.53.217,4,4,0.00,159.78,0.00
172.64.40.101,4,4,0.00,160.27,0.00
104.19.135.200,4,4,0.00,160.79,0.00
104.18.29.174,4,4,0.00,160.79,0.00
104.19.87.28,4,4,0.00,160.84,0.00
141.101.123.137,4,4,0.00,161.52,0.00
104.18.116.87,4,4,0.00,162.05,0.00
104.18.16.14,4,4,0.00,162.19,0.00
104.18.122.133,4,4,0.00,162.30,0.00
104.18.127.251,4,4,0.00,162.31,0.00
104.18.115.39,4,4,0.00,162.37,0.00
104.18.21.97,4,4,0.00,163.54,0.00
141.101.120.234,4,4,0.00,163.60,0.00
104.18.17.163,4,4,0.00,163.73,0.00
104.18.113.230,4,4,0.00,163.92,0.00
104.19.99.199,4,4,0.00,163.93,0.00
104.21.238.248,4,4,0.00,164.31,0.00
104.18.120.12,4,4,0.00,164.33,0.00
104.19.95.28,4,4,0.00,164.74,0.00
104.19.78.136,4,4,0.00,165.55,0.00
172.66.1.223,4,4,0.00,165.82,0.00
104.18.125.104,4,4,0.00,165.89,0.00
104.17.196.117,4,4,0.00,166.64,0.00
104.18.24.238,4,4,0.00,166.74,0.00
104.18.246.186,4,4,0.00,166.79,0.00
104.18.28.89,4,4,0.00,166.90,0.00
172.65.250.151,4,4,0.00,167.01,0.00
104.18.124.67,4,4,0.00,167.25,0.00
172.65.158.38,4,4,0.00,167.68,0.00
172.67.77.2,4,4,0.00,167.71,0.00
104.18.123.209,4,4,0.00,167.71,0.00
104.18.117.98,4,4,0.00,167.77,0.00
172.65.188.65,4,4,0.00,168.18,0.00
172.64.235.67,4,4,0.00,168.29,0.00
104.18.30.150,4,4,0.00,168.46,0.00
104.18.18.28,4,4,0.00,168.86,0.00
172.67.98.182,4,4,0.00,169.07,0.00
104.25.161.246,4,4,0.00,169.18,0.00
172.66.153.239,4,4,0.00,169.21,0.00
104.18.119.245,4,4,0.00,169.26,0.00
172.64.144.68,4,4,0.00,169.30,0.00
172.66.163.137,4,4,0.00,169.33,0.00
172.66.213.122,4,4,0.00,169.36,0.00
172.66.210.181,4,4,0.00,169.46,0.00
104.24.23.246,4,4,0.00,169.47,0.00
104.27.108.80,4,4,0.00,169.52,0.00
104.23.116.50,4,4,0.00,169.77,0.00
172.65.145.197,4,4,0.00,170.07,0.00
172.65.119.154,4,4,0.00,170.26,0.00
104.23.121.149,4,4,0.00,170.28,0.00
104.25.245.27,4,4,0.00,170.35,0.00
104.24.243.61,4,4,0.00,170.41,0.00
104.24.60.245,4,4,0.00,170.49,0.00
172.67.69.187,4,4,0.00,170.50,0.00
104.25.182.48,4,4,0.00,170.54,0.00
172.67.64.184,4,4,0.00,170.70,0.00
172.66.161.213,4,4,0.00,170.71,0.00
172.66.156.148,4,4,0.00,170.72,0.00
104.27.84.230,4,4,0.00,170.79,0.00
104.20.47.190,4,4,0.00,170.86,0.00
104.24.185.173,4,4,0.00,171.30,0.00
104.24.43.191,4,4,0.00,171.34,0.00
172.64.41.126,4,4,0.00,171.47,0.00
104.25.219.179,4,4,0.00,171.67,0.00
104.23.103.123,4,4,0.00,171.90,0.00
104.25.179.129,4,4,0.00,172.05,0.00
104.24.165.115,4,4,0.00,172.05,0.00
104.25.96.235,4,4,0.00,172.11,0.00
104.24.86.99,4,4,0.00,172.11,0.00
104.20.8.112,4,4,0.00,172.17,0.00
104.24.208.246,4,4,0.00,172.21,0.00
104.27.80.10,4,4,0.00,172.26,0.00
104.24.234.159,4,4,0.00,172.44,0.00
104.25.169.110,4,4,0.00,172.44,0.00
104.24.246.136,4,4,0.00,172.47,0.00
172.67.97.43,4,4,0.00,172.63,0.00
104.24.195.178,4,4,0.00,172.69,0.00
104.23.109.148,4,4,0.00,172.74,0.00
173.245.58.84,4,4,0.00,172.81,0.00
104.24.95.229,4,4,0.00,172.83,0.00
104.24.136.21,4,4,0.00,172.89,0.00
104.25.223.106,4,4,0.00,172.97,0.00
104.19.111.4,4,4,0.00,173.04,0.00
172.66.170.181,4,4,0.00,173.08,0.00
104.24.27.158,4,4,0.00,173.13,0.00
104.25.185.246,4,4,0.00,173.35,0.00
172.66.205.184,4,4,0.00,173.38,0.00
172.66.209.48,4,4,0.00,173.46,0.00
172.64.32.236,4,4,0.00,173.50,0.00
104.24.190.224,4,4,0.00,173.57,0.00
104.18.160.144,4,4,0.00,173.74,0.00
104.22.34.58,4,4,0.00,173.75,0.00
104.24.151.242,4,4,0.00,173.80,0.00
172.67.92.199,4,4,0.00,174.32,0.00
172.65.106.34,4,4,0.00,174.41,0.00
172.67.28.34,4,4,0.00,174.46,0.00
172.66.131.99,4,4,0.00,174.56,0.00
104.25.100.209,4,4,0.00,174.62,0.00
172.65.100.193,4,4,0.00,174.77,0.00
104.25.93.179,4,4,0.00,174.83,0.00
172.65.136.169,4,4,0.00,174.88,0.00
104.19.91.93,4,4,0.00,174.96,0.00
172.67.63.5,4,4,0.00,175.08,0.00
172.65.70.179,4,4,0.00,175.12,0.00
104.24.183.240,4,4,0.00,175.13,0.00
104.19.13.213,4,4,0.00,175.15,0.00
104.25.37.165,4,4,0.00,175.30,0.00
104.23.108.29,4,4,0.00,175.33,0.00
104.22.25.133,4,4,0.00,175.42,0.00
104.24.29.248,4,4,0.00,175.42,0.00
104.20.30.107,4,4,0.00,175.46,0.00
172.65.105.118,4,4,0.00,175.51,0.00
104.20.3.98,4,4,0.00,175.70,0.00
172.66.130.33,4,4,0.00,175.71,0.00
104.23.104.41,4,4,0.00,175.77,0.00
104.24.144.208,4,4,0.00,175.78,0.00
104.19.72.237,4,4,0.00,175.78,0.00
172.65.95.48,4,4,0.00,175.87,0.00
172.67.73.64,4,4,0.00,175.96,0.00
104.25.142.98,4,4,0.00,175.99,0.00
172.65.156.197,4,4,0.00,176.16,0.00
104.24.215.189,4,4,0.00,176.19,0.00
104.24.202.88,4,4,0.00,176.30,0.00
104.25.31.132,4,4,0.00,176.32,0.00
104.25.123.234,4,4,0.00,176.35,0.00
104.21.228.152,4,4,0.00,176.45,0.00
104.25.51.197,4,4,0.00,176.49,0.00
104.24.62.229,4,4,0.00,176.50,0.00
104.24.236.158,4,4,0.00,176.50,0.00
104.20.14.40,4,4,0.00,176.51,0.00
172.67.115.155,4,4,0.00,176.54,0.00
104.20.15.133,4,4,0.00,176.56,0.00
104.27.196.103,4,4,0.00,176.63,0.00
104.24.187.34,4,4,0.00,176.70,0.00
104.24.218.247,4,4,0.00,176.72,0.00
104.24.245.143,4,4,0.00,176.73,0.00
104.25.28.25,4,4,0.00,176.75,0.00
104.23.141.63,4,4,0.00,176.76,0.00
104.25.231.82,4,4,0.00,176.76,0.00
172.65.115.64,4,4,0.00,176.85,0.00
104.24.67.252,4,4,0.00,176.85,0.00
104.24.211.152,4,4,0.00,176.88,0.00
104.26.8.127,4,4,0.00,176.93,0.00
104.21.232.250,4,4,0.00,177.02,0.00
104.27.67.149,4,4,0.00,177.12,0.00
104.24.30.117,4,4,0.00,177.24,0.00
198.41.199.167,4,4,0.00,177.24,0.00
172.66.159.89,4,4,0.00,177.35,0.00
104.24.28.174,4,4,0.00,177.39,0.00
172.65.174.68,4,4,0.00,177.46,0.00
104.25.20.29,4,4,0.00,177.48,0.00
104.25.105.28,4,4,0.00,177.56,0.00
198.41.197.217,4,4,0.00,177.61,0.00
104.24.55.9,4,4,0.00,177.71,0.00
172.67.84.74,4,4,0.00,177.81,0.00
104.24.175.109,4,4,0.00,177.87,0.00
104.20.28.177,4,4,0.00,177.90,0.00
104.27.96.223,4,4,0.00,177.93,0.00
104.25.3.33,4,4,0.00,178.03,0.00
104.22.63.26,4,4,0.00,178.09,0.00
104.20.7.213,4,4,0.00,178.11,0.00
104.22.24.69,4,4,0.00,178.29,0.00
172.67.8.67,4,4,0.00,178.42,0.00
104.25.98.110,4,4,0.00,178.48,0.00
104.24.2.192,4,4,0.00,178.48,0.00
104.27.11.177,4,4,0.00,178.70,0.00
172.65.234.197,4,4,0.00,178.74,0.00
104.24.194.63,4,4,0.00,178.77,0.00
104.22.49.69,4,4,0.00,178.81,0.00
104.26.14.38,4,4,0.00,178.88,0.00
104.24.58.243,4,4,0.00,178.95,0.00
104.27.106.156,4,4,0.00,179.24,0.00
104.19.81.142,4,4,0.00,179.24,0.00
104.24.167.15,4,4,0.00,179.40,0.00
104.27.21.237,4,4,0.00,179.48,0.00
162.159.56.4,4,4,0.00,179.48,0.00
104.25.58.9,4,4,0.00,179.50,0.00
104.25.254.6,4,4,0.00,179.51,0.00
104.24.129.30,4,4,0.00,179.60,0.00
104.27.105.221,4,4,0.00,179.74,0.00
104.25.67.113,4,4,0.00,179.80,0.00
104.22.22.10,4,4,0.00,179.87,0.00
104.27.85.63,4,4,0.00,180.10,0.00
104.27.15.241,4,4,0.00,180.35,0.00
104.24.32.23,4,4,0.00,180.45,0.00
104.25.59.152,4,4,0.00,180.60,0.00
104.22.21.127,4,4,0.00,180.81,0.00
104.24.50.141,4,4,0.00,180.86,0.00
104.25.56.38,4,4,0.00,180.92,0.00
104.19.11.190,4,4,0.00,181.01,0.00
104.22.61.56,4,4,0.00,181.07,0.00
104.18.89.174,4,4,0.00,181.12,0.00
104.25.27.8,4,4,0.00,181.39,0.00
172.66.140.46,4,4,0.00,181.42,0.00
104.24.49.211,4,4,0.00,181.50,0.00
198.41.195.83,4,4,0.00,181.54,0.00
104.23.111.241,4,4,0.00,181.66,0.00
104.27.64.195,4,4,0.00,181.76,0.00
104.20.12.220,4,4,0.00,181.83,0.00
104.24.54.175,4,4,0.00,181.92,0.00
104.27.68.75,4,4,0.00,181.98,0.00
104.25.26.83,4,4,0.00,182.19,0.00
104.19.12.21,4,4,0.00,182.23,0.00
104.24.5.203,4,4,0.00,182.25,0.00
104.27.6.42,4,4,0.00,182.51,0.00
172.67.15.126,4,4,0.00,182.57,0.00
104.22.29.158,4,4,0.00,182.69,0.00
172.67.76.135,4,4,0.00,182.76,0.00
104.27.192.239,4,4,0.00,182.90,0.00
104.24.139.114,4,4,0.00,183.07,0.00
104.23.137.215,4,4,0.00,183.17,0.00
104.24.53.243,4,4,0.00,183.21,0.00
104.25.235.114,4,4,0.00,183.26,0.00
104.25.230.51,4,4,0.00,183.64,0.00
104.22.19.2,4,4,0.00,183.64,0.00
104.16.176.243,4,4,0.00,183.68,0.00
104.25.184.195,4,4,0.00,183.69,0.00
104.21.224.237,4,4,0.00,183.73,0.00
104.24.191.90,4,4,0.00,183.74,0.00
162.159.39.174,4,4,0.00,183.74,0.00
104.27.121.251,4,4,0.00,183.76,0.00
104.20.10.18,4,4,0.00,183.88,0.00
104.25.24.157,4,4,0.00,183.88,0.00
104.22.32.32,4,4,0.00,183.89,0.00
104.23.96.35,4,4,0.00,184.08,0.00
104.16.41.28,4,4,0.00,184.20,0.00
104.22.44.232,4,4,0.00,184.29,0.00
104.24.26.239,4,4,0.00,184.55,0.00
141.101.113.107,4,4,0.00,184.86,0.00
198.41.218.1,4,4,0.00,185.08,0.00
104.25.221.153,4,4,0.00,185.34,0.00
104.22.20.107,4,4,0.00,185.44,0.00
104.25.108.42,4,4,0.00,185.50,0.00
104.25.99.146,4,4,0.00,185.51,0.00
104.24.3.6,4,4,0.00,185.60,0.00
104.19.43.230,4,4,0.00,185.65,0.00
104.20.4.73,4,4,0.00,185.71,0.00
104.25.30.41,4,4,0.00,185.75,0.00
104.25.89.108,4,4,0.00,185.76,0.00
104.22.30.112,4,4,0.00,185.81,0.00
104.25.49.128,4,4,0.00,185.90,0.00
104.27.53.247,4,4,0.00,185.98,0.00
172.65.183.108,4,4,0.00,185.98,0.00
104.27.100.76,4,4,0.00,186.25,0.00
104.24.226.140,4,4,0.00,186.42,0.00
104.22.27.11,4,4,0.00,186.57,0.00
104.23.106.80,4,4,0.00,186.84,0.00
104.27.118.169,4,4,0.00,187.09,0.00
172.65.155.33,4,4,0.00,187.14,0.00
104.19.75.98,4,4,0.00,187.25,0.00
172.67.254.133,4,4,0.00,187.28,0.00
104.27.124.18,4,4,0.00,187.40,0.00
104.23.105.115,4,4,0.00,187.45,0.00
